name,lat,lon
P-GH55410B_-431_368.8_N235_GW.22,67.0787474210388,20.838007617647218
P-HS1044E_+054_412.8_N286_GW.21,67.04879205856074,20.876350097204593
P-HS1044F_+054_395.8_N286_GW.21,67.04879205856074,20.876350097204593
P-HS1044D_+054_404.8_N286_GW.21,67.04879205856074,20.876350097204593
PF-V2-0200-A_+003_409.1_N294_GW.21,67.04543840106463,20.85447356006499
PD-V2-0400-A_+003_423.8_N295_GW.21,67.04694760681464,20.85206800407844
PF-V2-0400-B_+003_419.3_N296_GW.21,67.04698371685052,20.852000440154676
PF-V2-0400-C_+003_409.1_N297_GW.21,67.04701996009524,20.851940556591863
PD-V2-0500-A_+003_424.9_N298_GW.21,67.04765817620574,20.85068168635902
PF-V2-0500-B_+003_420.8_N299_GW.21,67.0476926040172,20.85061048928562
PF-V2-0700-A_+004_423.9_N300_GW.21,67.04876538183652,20.846845345406564
PD-V2-0700-B_+004_415.6_N301_GW.21,67.04874451368654,20.846955747782538
PD-VR-0200-A_-004_427.1_N302_GW.21,67.04726530620533,20.84430620235381
PF-VR-0200-B_-004_421.5_N303_GW.21,67.04722893384631,20.844241864322594
PD-VR-0375-A_-004_427.2_N304_GW.21,67.04581964035692,20.842939913051254
PF-VR-0375-B_-004_410.3_N305_GW.21,67.04577458193496,20.84293120880837
PF-VR-0375-C_-004_404.5_N306_GW.21,67.04564171403561,20.842902433834418
P-CD48000A_-40_389.1_N024_GW.20,67.07447449323833,20.888661119459186
P-GH54800A_-231_385.3_N002_GW.20,67.07922657686254,20.85431282042762
P-GH54800B_-232_395.7_N002_GW.20,67.07921734994261,20.854312067400258
VST-GH55200A_+005_362.0_N197_GW.21,67.0819317571866,20.84619040319478
VST-GH55200B_+024_357.6_N198_GW.21,67.0820961168016,20.846248369945595
P-GH55200A_-183_370.0_N207_GW.21,67.08026724539947,20.845435505662937
P-GH55200B_-099_367.0_N208_GW.21,67.08101121062056,20.84576529618696
P-GH55100A_-235_383.5_N001_GW.20,67.0796332691443,20.847827160782245
P-GH55100B_-235_391.5_N001_GW.20,67.07963654932561,20.847811744727885
P-GH55100C_-234_371.6_N001_GW.20,67.07964477535603,20.847828508329552
P-GH55413C_-235_348.4_N022_GW.20,67.08035052074872,20.84005441082649
P-GH55413D_-235_365.4_N022_GW.20,67.08034616074028,20.840067344458472
P-GH55413E_-236_391.4_N022_GW.20,67.080341469832,20.840057824732213
P-GH55413G_-805_362.9_N241_GW.22,67.07544125524653,20.83637594064337
P-GH55413H_-805_375.4_N241_GW.22,67.07544125524653,20.83637594064337
P-GH55413I_-805_394.9_N241_GW.22,67.07544125524653,20.83637594064337
P-GH55413J_-805_402.4_N241_GW.22,67.07544125524653,20.83637594064337
P-GH55402A_+133_327.7_N269_GW.20,67.08351324985378,20.84248992741135
P-GH55402B_+133_341.7_N269_GW.20,67.08351324985378,20.84248992741135
P-GH55410A_-431_358.3_N235_GW.22,67.0787474210388,20.838007617647218
P-HS1044C_+004_415.3_N029_GW.20,67.04913193314079,20.87558532987134
P-HS1044B_+004_409.7_N029_GW.20,67.04911994788043,20.875507350836067
P-HS1044A_+004_403.8_N029_GW.20,67.04912431678001,20.87557623236991
P-HS0746D_+057_411.0_N56862_GW.21,67.04919453695221,20.88113347961504
P-HS0746E_+057_402.1_N56862_GW.21,67.04919453695221,20.88113347961504
P-HS0746F_+057_381.8_N56862_GW.21,67.04919453695221,20.88113347961504
P-HS0746G_+057_393.2_N56862_GW.21,67.04919453695221,20.88113347961504
P-AB46182B_-394_358.6_N233_GW.21,67.06392750799415,20.903320228241068
P-AB46182C_-394_414.1_N233_GW.21,67.06392750799415,20.903320228241068
P-GH55950C_-302_372.2_N043_GW.21,67.08096515390595,20.828307744383693
P-AB46763C_-225_399.9_N244_GW.21,67.06715546938526,20.905081299730295
P-AB46182A_-394_399.6_N233_GW.21,67.06392750799415,20.903320228241068
P-AB46020C_-113_373.9_N57075_GW.20,67.06187968915307,20.90862548392618
P-AB46020B_-113_366.4_N57075_GW.20,67.06187968915307,20.90862548392618
P-AB45480F_-228_382.8_N016_GW.21,67.0574621389394,20.90291017629962
P-AB45480D_-126_364.4_N015_GW.21,67.05721355107718,20.905154873936603
P-AB45480C_-126_380.9_N015_GW.21,67.0572014791195,20.905156045040425
P-AB45000D_-126_396.8_N018_GW.21,67.05354164648436,20.90248956795177
P-AB45000C_-126_374.3_N018_GW.21,67.05354683378995,20.902492586384227
P-AB44500D_-130_402.9_N021_GW.21,67.04923119155575,20.8992288877635
P-AB44500A_-232_392.7_N020_GW.20,67.04931413562639,20.89686807253155
P-AB44500B_-232_412.2_N020_GW.20,67.04931210930691,20.896864254478317
P-AB44500C_-130_397.3_N021_GW.21,67.04922713063475,20.89923011385603
P-CD48600B_-162_390.3_N003_GW.20,67.07599779267848,20.875895875028633
P-CD48600A_-163_383.6_N003_GW.20,67.07599340969087,20.87586486872029
P-CD48000C_-157_377.7_N006_GW.20,67.0735594259793,20.88731399416577
P-CD47700F_-74_388.4_N013_GW.20,67.07290605349466,20.894239706433556
P-CD47700E_-150_388.1_N007_GW.20,67.0723011172859,20.893426039234324
P-CD47700C_-150_383.3_N007_GW.20,67.07229601472213,20.893441529820585
P-CD47700B_-248_403.5_N008_GW.20,67.07152713929587,20.89233537074484
P-CD47700A_-258_381.0_N008_GW.20,67.07145068101816,20.892254516512402
P-AB46020A_-113_382.9_N57075_GW.21,67.06187968915307,20.90862548392618
P-AB45900A_-024_393.6_N028_GW.20,67.0625402208598,20.91305004803159
P-CD48830A_-350_372.9_N239_GW.20,67.07566948519819,20.868504183919352
P-CD48800A_-159_390.8_N004_GW.20,67.07706306657327,20.871139102114896
P-AB47400D_-070_384.3_N011_GW.20,67.07161621498837,20.900373116153222
P-AB47400B_-134_373.7_N009_GW.20,67.0711236165488,20.8995949376359
P-AB47400C_-070_377.4_N011_GW.20,67.07161122076238,20.900368460852505
P-AB47400A_-134_385.8_N009_GW.20,67.0711097457459,20.899659659015057
P-AB46763D_-225_413.4_N244_GW.21,67.06715546938526,20.905081299730295
P-CD48830B_-350_384.9_N239_GW.20,67.07566948519819,20.868504183919352
P-CD48300G_-83_386.3_N012_GW.20,67.0754285382492,20.882222990212103
P-CD48300F_-83_377.8_N012_GW.20,67.07542394652441,20.882238438973932
P-CD48830C_-350_392.9_N239_GW.20,67.07566948519819,20.868504183919352
P-AB45480E_-228_366.3_N016_GW.21,67.05746640397318,20.90289508843375
